Words common to all category analyses (frequency per category):
---------------------------------------------------------------
replaced: Personal Life / Past: 1, Coding: 5, Digital Media: 3, MBTI: 5, psychology: 5, translate: 5, Transcripts: 2
earlier: Personal Life / Past: 5, Coding: 15, Digital Media: 1, MBTI: 31, psychology: 7, translate: 23, Transcripts: 28
character: Personal Life / Past: 18, Coding: 17, Digital Media: 1, MBTI: 77, psychology: 69, translate: 70, Transcripts: 17
germany: Personal Life / Past: 1, Coding: 17, Digital Media: 16, MBTI: 16, psychology: 4, translate: 50, Transcripts: 50
recognition: Personal Life / Past: 34, Coding: 1, Digital Media: 1, MBTI: 76, psychology: 49, translate: 12, Transcripts: 37
suggestions: Personal Life / Past: 6, Coding: 3, Digital Media: 1, MBTI: 15, psychology: 6, translate: 17, Transcripts: 4
ability: Personal Life / Past: 43, Coding: 4, Digital Media: 1, MBTI: 161, psychology: 114, translate: 46, Transcripts: 65
adjusted: Personal Life / Past: 2, Coding: 5, Digital Media: 1, MBTI: 9, psychology: 5, translate: 11, Transcripts: 2
polished: Personal Life / Past: 2, Coding: 3, Digital Media: 2, MBTI: 11, psychology: 1, translate: 4, Transcripts: 4
born: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 9, psychology: 4, translate: 2, Transcripts: 8
sophisticated: Personal Life / Past: 6, Coding: 6, Digital Media: 1, MBTI: 32, psychology: 8, translate: 26, Transcripts: 16
intellectual: Personal Life / Past: 18, Coding: 2, Digital Media: 1, MBTI: 58, psychology: 27, translate: 6, Transcripts: 10
fast: Personal Life / Past: 2, Coding: 7, Digital Media: 1, MBTI: 34, psychology: 14, translate: 26, Transcripts: 30
creative: Personal Life / Past: 21, Coding: 3, Digital Media: 1, MBTI: 167, psychology: 29, translate: 62, Transcripts: 50
considerations: Personal Life / Past: 6, Coding: 26, Digital Media: 1, MBTI: 31, psychology: 14, translate: 29, Transcripts: 8
reference: Personal Life / Past: 6, Coding: 30, Digital Media: 1, MBTI: 12, psychology: 3, translate: 18, Transcripts: 1
really: Personal Life / Past: 34, Coding: 9, Digital Media: 1, MBTI: 235, psychology: 78, translate: 52, Transcripts: 279
hit: Personal Life / Past: 14, Coding: 2, Digital Media: 1, MBTI: 24, psychology: 7, translate: 4, Transcripts: 25
button: Personal Life / Past: 1, Coding: 1045, Digital Media: 432, MBTI: 3, psychology: 1, translate: 478, Transcripts: 31
performance: Personal Life / Past: 16, Coding: 21, Digital Media: 1, MBTI: 49, psychology: 28, translate: 25, Transcripts: 18
king: Personal Life / Past: 1, Coding: 2, Digital Media: 2, MBTI: 3, psychology: 1, translate: 1, Transcripts: 9
forced: Personal Life / Past: 14, Coding: 2, Digital Media: 1, MBTI: 33, psychology: 18, translate: 13, Transcripts: 26
whereas: Personal Life / Past: 7, Coding: 2, Digital Media: 1, MBTI: 48, psychology: 19, translate: 31, Transcripts: 27
alone: Personal Life / Past: 35, Coding: 23, Digital Media: 1, MBTI: 48, psychology: 47, translate: 11, Transcripts: 45
quote: Personal Life / Past: 1, Coding: 3, Digital Media: 1, MBTI: 10, psychology: 2, translate: 3, Transcripts: 9
willing: Personal Life / Past: 3, Coding: 2, Digital Media: 1, MBTI: 16, psychology: 3, translate: 8, Transcripts: 9
explicit: Personal Life / Past: 1, Coding: 12, Digital Media: 1, MBTI: 10, psychology: 7, translate: 10, Transcripts: 8
phrases: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 104, psychology: 14, translate: 41, Transcripts: 14
lot: Personal Life / Past: 56, Coding: 5, Digital Media: 1, MBTI: 216, psychology: 101, translate: 75, Transcripts: 217
network: Personal Life / Past: 1, Coding: 3, Digital Media: 6, MBTI: 16, psychology: 18, translate: 13, Transcripts: 8
secure: Personal Life / Past: 45, Coding: 1, Digital Media: 1, MBTI: 40, psychology: 8, translate: 5, Transcripts: 18
systematically: Personal Life / Past: 5, Coding: 10, Digital Media: 1, MBTI: 16, psychology: 6, translate: 8, Transcripts: 2
navigation: Personal Life / Past: 1, Coding: 3, Digital Media: 1, MBTI: 4, psychology: 1, translate: 1, Transcripts: 1
prioritize: Personal Life / Past: 29, Coding: 1, Digital Media: 1, MBTI: 66, psychology: 22, translate: 16, Transcripts: 22
tier: Personal Life / Past: 7, Coding: 25, Digital Media: 25, MBTI: 2, psychology: 4, translate: 1, Transcripts: 2
ties: Personal Life / Past: 8, Coding: 2, Digital Media: 1, MBTI: 19, psychology: 4, translate: 7, Transcripts: 9
stimulating: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 14, psychology: 8, translate: 2, Transcripts: 1
mask: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 4, translate: 3, Transcripts: 3
exactly: Personal Life / Past: 20, Coding: 28, Digital Media: 1, MBTI: 64, psychology: 29, translate: 13, Transcripts: 52
adapted: Personal Life / Past: 2, Coding: 4, Digital Media: 1, MBTI: 6, psychology: 4, translate: 9, Transcripts: 4
middle: Personal Life / Past: 5, Coding: 3, Digital Media: 1, MBTI: 10, psychology: 9, translate: 10, Transcripts: 18
simplicity: Personal Life / Past: 3, Coding: 24, Digital Media: 1, MBTI: 8, psychology: 4, translate: 21, Transcripts: 3
scope: Personal Life / Past: 1, Coding: 7, Digital Media: 1, MBTI: 6, psychology: 1, translate: 6, Transcripts: 2
combines: Personal Life / Past: 2, Coding: 11, Digital Media: 1, MBTI: 10, psychology: 5, translate: 7, Transcripts: 4
joy: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 3, translate: 2, Transcripts: 4
strip: Personal Life / Past: 2, Coding: 75, Digital Media: 74, MBTI: 4, psychology: 1, translate: 1, Transcripts: 5
fields: Personal Life / Past: 5, Coding: 12, Digital Media: 1, MBTI: 30, psychology: 23, translate: 11, Transcripts: 8
good: Personal Life / Past: 92, Coding: 9, Digital Media: 1, MBTI: 298, psychology: 145, translate: 82, Transcripts: 283
ease: Personal Life / Past: 8, Coding: 5, Digital Media: 1, MBTI: 22, psychology: 4, translate: 13, Transcripts: 4
conversion: Personal Life / Past: 1, Coding: 149, Digital Media: 109, MBTI: 4, psychology: 4, translate: 41, Transcripts: 2
axis: Personal Life / Past: 28, Coding: 14, Digital Media: 8, MBTI: 111, psychology: 8, translate: 101, Transcripts: 1
imagine: Personal Life / Past: 6, Coding: 2, Digital Media: 1, MBTI: 23, psychology: 19, translate: 5, Transcripts: 33
chat: Personal Life / Past: 1, Coding: 748, Digital Media: 2, MBTI: 9, psychology: 7, translate: 453, Transcripts: 456
dependency: Personal Life / Past: 18, Coding: 1, Digital Media: 1, MBTI: 14, psychology: 7, translate: 4, Transcripts: 1
mother: Personal Life / Past: 21, Coding: 19, Digital Media: 1, MBTI: 44, psychology: 1, translate: 23, Transcripts: 23
fixed: Personal Life / Past: 1, Coding: 13, Digital Media: 2, MBTI: 21, psychology: 21, translate: 14, Transcripts: 7
replace: Personal Life / Past: 1, Coding: 102, Digital Media: 20, MBTI: 15, psychology: 3, translate: 58, Transcripts: 6
simplified: Personal Life / Past: 8, Coding: 11, Digital Media: 1, MBTI: 13, psychology: 4, translate: 13, Transcripts: 4
terminology: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 4, translate: 2, Transcripts: 5
advanced: Personal Life / Past: 1, Coding: 64, Digital Media: 3, MBTI: 13, psychology: 6, translate: 45, Transcripts: 13
learning: Personal Life / Past: 33, Coding: 9, Digital Media: 1, MBTI: 78, psychology: 86, translate: 22, Transcripts: 60
black: Personal Life / Past: 1, Coding: 13, Digital Media: 1, MBTI: 12, psychology: 6, translate: 15, Transcripts: 9
serve: Personal Life / Past: 17, Coding: 1, Digital Media: 1, MBTI: 33, psychology: 11, translate: 12, Transcripts: 12
warning: Personal Life / Past: 1, Coding: 13, Digital Media: 5, MBTI: 3, psychology: 1, translate: 2, Transcripts: 6
hear: Personal Life / Past: 3, Coding: 3, Digital Media: 1, MBTI: 23, psychology: 3, translate: 14, Transcripts: 18
excellent: Personal Life / Past: 2, Coding: 2, Digital Media: 1, MBTI: 6, psychology: 3, translate: 5, Transcripts: 2
sheer: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 7, psychology: 1, translate: 2, Transcripts: 2
alt: Personal Life / Past: 1, Coding: 87, Digital Media: 87, MBTI: 3, psychology: 1, translate: 1, Transcripts: 2
unnecessary: Personal Life / Past: 26, Coding: 11, Digital Media: 1, MBTI: 43, psychology: 8, translate: 14, Transcripts: 5
thinkers: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 40, psychology: 13, translate: 3, Transcripts: 8
straight: Personal Life / Past: 8, Coding: 4, Digital Media: 1, MBTI: 18, psychology: 3, translate: 6, Transcripts: 17
skip: Personal Life / Past: 1, Coding: 117, Digital Media: 109, MBTI: 6, psychology: 1, translate: 2, Transcripts: 3
l: Personal Life / Past: 1, Coding: 27, Digital Media: 26, MBTI: 5, psychology: 1, translate: 5, Transcripts: 2
busy: Personal Life / Past: 2, Coding: 3, Digital Media: 1, MBTI: 8, psychology: 2, translate: 8, Transcripts: 25
think: Personal Life / Past: 94, Coding: 24, Digital Media: 1, MBTI: 471, psychology: 141, translate: 88, Transcripts: 458
determination: Personal Life / Past: 5, Coding: 8, Digital Media: 4, MBTI: 8, psychology: 7, translate: 4, Transcripts: 1
paths: Personal Life / Past: 1, Coding: 37, Digital Media: 18, MBTI: 17, psychology: 6, translate: 16, Transcripts: 2
handling: Personal Life / Past: 7, Coding: 86, Digital Media: 10, MBTI: 13, psychology: 1, translate: 79, Transcripts: 22
called: Personal Life / Past: 1, Coding: 61, Digital Media: 4, MBTI: 36, psychology: 22, translate: 64, Transcripts: 85
conventions: Personal Life / Past: 3, Coding: 5, Digital Media: 1, MBTI: 3, psychology: 5, translate: 2, Transcripts: 4
favorite: Personal Life / Past: 1, Coding: 2, Digital Media: 1, MBTI: 9, psychology: 4, translate: 3, Transcripts: 7
cultural: Personal Life / Past: 43, Coding: 6, Digital Media: 1, MBTI: 74, psychology: 46, translate: 15, Transcripts: 43
explained: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 10, psychology: 7, translate: 9, Transcripts: 7
speaking: Personal Life / Past: 8, Coding: 3, Digital Media: 1, MBTI: 32, psychology: 5, translate: 7, Transcripts: 11
stayed: Personal Life / Past: 7, Coding: 4, Digital Media: 1, MBTI: 12, psychology: 1, translate: 5, Transcripts: 3
kill: Personal Life / Past: 2, Coding: 10, Digital Media: 1, MBTI: 19, psychology: 6, translate: 16, Transcripts: 13
goal: Personal Life / Past: 24, Coding: 17, Digital Media: 1, MBTI: 89, psychology: 40, translate: 39, Transcripts: 25
represents: Personal Life / Past: 19, Coding: 15, Digital Media: 1, MBTI: 37, psychology: 30, translate: 11, Transcripts: 8
definition: Personal Life / Past: 8, Coding: 2, Digital Media: 1, MBTI: 34, psychology: 30, translate: 18, Transcripts: 25
typing: Personal Life / Past: 1, Coding: 4, Digital Media: 2, MBTI: 16, psychology: 3, translate: 1, Transcripts: 2
soft: Personal Life / Past: 3, Coding: 2, Digital Media: 2, MBTI: 23, psychology: 1, translate: 2, Transcripts: 5
resolved: Personal Life / Past: 1, Coding: 8, Digital Media: 2, MBTI: 3, psychology: 2, translate: 7, Transcripts: 4
forms: Personal Life / Past: 6, Coding: 4, Digital Media: 1, MBTI: 32, psychology: 17, translate: 9, Transcripts: 11
telling: Personal Life / Past: 15, Coding: 3, Digital Media: 1, MBTI: 28, psychology: 6, translate: 3, Transcripts: 12
defining: Personal Life / Past: 5, Coding: 2, Digital Media: 1, MBTI: 17, psychology: 11, translate: 5, Transcripts: 7
tweak: Personal Life / Past: 1, Coding: 8, Digital Media: 4, MBTI: 8, psychology: 4, translate: 2, Transcripts: 4
offering: Personal Life / Past: 3, Coding: 4, Digital Media: 1, MBTI: 46, psychology: 12, translate: 14, Transcripts: 6
u: Personal Life / Past: 1, Coding: 17, Digital Media: 6, MBTI: 13, psychology: 4, translate: 273, Transcripts: 111
ocean: Personal Life / Past: 1, Coding: 5, Digital Media: 5, MBTI: 12, psychology: 4, translate: 3, Transcripts: 4
array: Personal Life / Past: 2, Coding: 376, Digital Media: 16, MBTI: 2, psychology: 1, translate: 211, Transcripts: 189
plan: Personal Life / Past: 26, Coding: 9, Digital Media: 1, MBTI: 40, psychology: 5, translate: 20, Transcripts: 19
depicted: Personal Life / Past: 1, Coding: 3, Digital Media: 2, MBTI: 5, psychology: 3, translate: 6, Transcripts: 5
preference: Personal Life / Past: 34, Coding: 3, Digital Media: 1, MBTI: 49, psychology: 26, translate: 7, Transcripts: 11
love: Personal Life / Past: 79, Coding: 1, Digital Media: 4, MBTI: 101, psychology: 19, translate: 21, Transcripts: 53
maintain: Personal Life / Past: 42, Coding: 20, Digital Media: 1, MBTI: 76, psychology: 34, translate: 34, Transcripts: 18
einige: Personal Life / Past: 1, Coding: 13, Digital Media: 9, MBTI: 21, psychology: 15, translate: 39, Transcripts: 10
direkt: Personal Life / Past: 1, Coding: 3, Digital Media: 1, MBTI: 8, psychology: 1, translate: 13, Transcripts: 9
despite: Personal Life / Past: 28, Coding: 1, Digital Media: 1, MBTI: 66, psychology: 30, translate: 18, Transcripts: 30
behave: Personal Life / Past: 5, Coding: 3, Digital Media: 1, MBTI: 7, psychology: 5, translate: 2, Transcripts: 1
thinking: Personal Life / Past: 164, Coding: 2, Digital Media: 1, MBTI: 633, psychology: 292, translate: 120, Transcripts: 176
purposes: Personal Life / Past: 2, Coding: 14, Digital Media: 1, MBTI: 11, psychology: 5, translate: 11, Transcripts: 8
associated: Personal Life / Past: 59, Coding: 4, Digital Media: 1, MBTI: 140, psychology: 77, translate: 48, Transcripts: 29
web: Personal Life / Past: 1, Coding: 42, Digital Media: 5, MBTI: 14, psychology: 9, translate: 6, Transcripts: 10
warm: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 15, psychology: 7, translate: 7, Transcripts: 7
organize: Personal Life / Past: 3, Coding: 13, Digital Media: 1, MBTI: 7, psychology: 3, translate: 14, Transcripts: 4
days: Personal Life / Past: 7, Coding: 11, Digital Media: 1, MBTI: 29, psychology: 23, translate: 22, Transcripts: 39
attributes: Personal Life / Past: 3, Coding: 20, Digital Media: 1, MBTI: 19, psychology: 8, translate: 13, Transcripts: 3
piece: Personal Life / Past: 5, Coding: 10, Digital Media: 1, MBTI: 25, psychology: 11, translate: 16, Transcripts: 15
leaving: Personal Life / Past: 10, Coding: 6, Digital Media: 1, MBTI: 15, psychology: 2, translate: 10, Transcripts: 17
visible: Personal Life / Past: 1, Coding: 41, Digital Media: 18, MBTI: 14, psychology: 2, translate: 11, Transcripts: 12
matters: Personal Life / Past: 17, Coding: 5, Digital Media: 1, MBTI: 32, psychology: 11, translate: 8, Transcripts: 27
patient: Personal Life / Past: 6, Coding: 4, Digital Media: 1, MBTI: 6, psychology: 7, translate: 9, Transcripts: 7
framework: Personal Life / Past: 30, Coding: 2, Digital Media: 1, MBTI: 117, psychology: 64, translate: 28, Transcripts: 29
feed: Personal Life / Past: 4, Coding: 3, Digital Media: 1, MBTI: 7, psychology: 3, translate: 4, Transcripts: 4
strength: Personal Life / Past: 13, Coding: 2, Digital Media: 1, MBTI: 44, psychology: 12, translate: 21, Transcripts: 15
myself: Personal Life / Past: 84, Coding: 2, Digital Media: 1, MBTI: 100, psychology: 32, translate: 19, Transcripts: 46
route: Personal Life / Past: 1, Coding: 55, Digital Media: 5, MBTI: 4, psychology: 4, translate: 57, Transcripts: 3
property: Personal Life / Past: 1, Coding: 266, Digital Media: 3, MBTI: 16, psychology: 5, translate: 50, Transcripts: 27
changing: Personal Life / Past: 14, Coding: 13, Digital Media: 1, MBTI: 39, psychology: 22, translate: 13, Transcripts: 17
entwicklung: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 5, psychology: 3, translate: 2, Transcripts: 1
eye: Personal Life / Past: 13, Coding: 7, Digital Media: 1, MBTI: 37, psychology: 10, translate: 10, Transcripts: 16
larger: Personal Life / Past: 7, Coding: 5, Digital Media: 1, MBTI: 26, psychology: 5, translate: 12, Transcripts: 16
clearly: Personal Life / Past: 11, Coding: 20, Digital Media: 1, MBTI: 39, psychology: 12, translate: 33, Transcripts: 16
extracted: Personal Life / Past: 1, Coding: 113, Digital Media: 5, MBTI: 3, psychology: 4, translate: 88, Transcripts: 91
caught: Personal Life / Past: 4, Coding: 2, Digital Media: 2, MBTI: 10, psychology: 2, translate: 1, Transcripts: 8
o3: Personal Life / Past: 1, Coding: 134, Digital Media: 54, MBTI: 18, psychology: 17, translate: 70, Transcripts: 50
pros: Personal Life / Past: 2, Coding: 35, Digital Media: 1, MBTI: 4, psychology: 4, translate: 30, Transcripts: 5
sounding: Personal Life / Past: 4, Coding: 6, Digital Media: 1, MBTI: 13, psychology: 2, translate: 10, Transcripts: 8
parallel: Personal Life / Past: 3, Coding: 4, Digital Media: 1, MBTI: 26, psychology: 17, translate: 2, Transcripts: 1
controls: Personal Life / Past: 2, Coding: 10, Digital Media: 1, MBTI: 3, psychology: 2, translate: 6, Transcripts: 1
alongside: Personal Life / Past: 2, Coding: 3, Digital Media: 1, MBTI: 11, psychology: 13, translate: 6, Transcripts: 2
streamlined: Personal Life / Past: 1, Coding: 7, Digital Media: 1, MBTI: 3, psychology: 1, translate: 6, Transcripts: 2
environments: Personal Life / Past: 17, Coding: 2, Digital Media: 1, MBTI: 45, psychology: 21, translate: 4, Transcripts: 6
assist: Personal Life / Past: 1, Coding: 7, Digital Media: 2, MBTI: 6, psychology: 2, translate: 11, Transcripts: 3
optimization: Personal Life / Past: 14, Coding: 4, Digital Media: 1, MBTI: 25, psychology: 8, translate: 8, Transcripts: 5
section: Personal Life / Past: 1, Coding: 20, Digital Media: 4, MBTI: 32, psychology: 10, translate: 11, Transcripts: 16
touch: Personal Life / Past: 13, Coding: 1, Digital Media: 1, MBTI: 63, psychology: 6, translate: 43, Transcripts: 10
parent: Personal Life / Past: 2, Coding: 32, Digital Media: 1, MBTI: 2, psychology: 4, translate: 17, Transcripts: 3
crucial: Personal Life / Past: 13, Coding: 17, Digital Media: 1, MBTI: 59, psychology: 43, translate: 26, Transcripts: 19
global: Personal Life / Past: 1, Coding: 60, Digital Media: 22, MBTI: 17, psychology: 4, translate: 13, Transcripts: 15
output: Personal Life / Past: 1, Coding: 359, Digital Media: 88, MBTI: 31, psychology: 5, translate: 205, Transcripts: 21
